"","tms","bs"
"179699","15",5
"179700","15",5
"179701","15",5
"179702","15",5
"179703","15",5
"179704","15",5
"179705","15",5
"179706","15",5
"179707","15",5
"179708","15",5
"179709","15",5
"179710","15",5
"179711","15",5
"179712","15",5
"179713","15",5
"179714","15",5
"179715","15",5
"179716","15",5
"179717","15",5
"179718","15",5
"179719","15",5
"179720","15",5
"179721","15",5
"179722","15",5
"179723","15",5
"179724","15",5
"179725","15",5
"179726","15",1
"179727","15",1
"179728","15",1
"179729","15",1
"179730","15",5
"179731","15",5
"179732","15",5
"179733","15",5
"179734","15",5
"179735","15",5
"179736","15",5
"179737","15",5
"179738","15",5
"179739","15",5
"179740","15",5
"179741","15",5
"179742","15",5
"179743","15",5
"179744","15",5
"179745","15",5
"179746","15",5
"179747","15",5
"179748","15",5
"179749","15",5
"179750","15",5
"179751","15",5
"179752","15",5
"179753","15",5
"179754","15",5
"179755","15",5
"179756","15",5
"179757","15",5
"179758","15",5
"179759","15",5
"179760","15",5
"179761","15",5
"179762","15",5
"179763","15",3
"179764","15",1
"179765","15",5
"179766","16",5
"179767","16",5
"179768","16",5
"179769","16",5
"179770","16",5
"179771","16",5
"179772","16",5
"179773","16",5
"179774","16",5
"179775","16",5
"179776","16",5
"179777","16",5
"179778","16",5
"179779","16",5
"179780","16",5
"179781","16",5
"179782","16",5
"179783","16",5
"179784","16",5
"179785","16",5
"179786","16",5
"179787","16",5
"179788","16",5
"179789","16",5
"179790","16",5
"179791","16",5
"179792","16",5
"179793","16",5
"179794","16",5
"179795","16",5
"179796","16",5
"179797","16",5
"179798","16",5
"179799","16",5
"179800","16",5
"179801","16",5
"179802","16",5
"179803","16",5
"179804","16",5
"179805","16",5
"179806","16",5
"179807","16",5
"179808","16",5
"179809","16",5
"179810","16",5
"179811","16",5
"179812","16",5
"179813","16",5
"179814","16",5
"179815","16",5
"179816","16",5
"179817","16",5
"179818","16",5
"179819","16",5
"179820","16",5
"179821","16",5
"179822","16",5
"179823","16",5
"179824","16",5
"179825","16",5
"179826","16",3
"179827","16",2
"179828","16",3
"179829","16",2
"179830","16",5
"179831","16",5
"179832","16",1
"179833","16",2
"179834","16",5
"179835","16",5
"179836","16",5
"179837","16",5
"179838","16",5
"179839","16",5
"179840","16",5
"179841","16",5
"179842","16",5
"179843","16",5
"179844","16",1
"179845","16",1
"179846","16",5
"179847","16",5
"179848","16",5
"179849","16",5
"179850","16",5
"179851","16",5
"179852","16",5
"179853","16",5
"179854","16",5
"179855","16",5
"179856","16",5
"179857","16",5
"179858","16",5
"179859","16",5
"179860","16",5
"179861","16",5
"179862","16",3
"179863","16",3
"179864","16",1
"179865","16",1
"179866","16",3
"179867","16",3
"179868","16",1
"179869","16",5
"179870","16",1
"179871","16",1
"179872","16",1
"179873","16",1
"179874","16",3
"179875","16",1
"179876","16",3
"179877","16",3
"179878","16",2
"179879","16",3
"179880","16",3
"179881","16",1
"179882","16",1
"179883","16",3
"179884","16",3
"179885","16",3
"179886","16",1
"179887","16",3
"179888","16",1
"179889","16",1
"179890","16",1
"179891","16",1
"179892","16",3
"179893","16",1
"179894","16",5
"179895","16",1
"179896","16",5
"179897","16",5
"179898","16",5
"179899","16",1
"179900","16",5
"179901","16",5
"179902","16",5
"179903","16",5
"179904","16",5
"179905","16",5
"179906","16",5
"179907","16",5
"179908","16",5
"179909","16",5
"179910","16",5
"179911","16",5
"179912","16",5
"179913","16",5
"179914","16",5
"179915","16",1
"179916","16",1
"179917","16",5
"179918","16",5
"179919","16",5
"179920","16",5
"179921","16",5
"179922","16",5
"179923","16",1
"179924","16",3
"179925","16",1
"179926","16",1
"179927","16",3
"179928","16",3
"179929","16",1
"179930","16",3
"179931","16",3
"179932","16",3
"179933","16",3
"179934","16",5
"179935","16",1
"179936","16",1
"179937","16",1
"179938","16",5
"179939","16",5
"179940","16",5
"179941","16",5
"179942","16",5
"179943","16",5
"179944","16",5
"179945","16",5
"179946","16",5
"179947","16",5
"179948","16",5
"179949","16",5
"179950","16",5
"179951","16",5
"179952","16",5
"179953","16",5
"179954","16",5
"179955","16",5
"179956","16",5
"179957","16",5
"179958","16",5
"179959","16",5
"179960","16",5
"179961","16",5
"179962","16",5
"179963","16",5
"179964","16",5
"179965","16",5
"179966","16",5
"179967","16",5
"179968","16",5
"179969","16",5
"179970","16",5
"179971","16",5
"179972","16",5
"179973","16",5
"179974","16",5
"179975","16",5
"179976","16",5
"179977","16",5
"179978","16",5
"179979","16",5
"179980","16",5
"179981","16",5
"179982","16",5
"179983","16",5
"179984","16",5
"179985","16",5
"179986","16",5
"179987","16",5
"179988","16",5
"179989","16",5
"179990","16",5
"179991","16",5
"179992","16",5
"179993","16",5
"179994","16",5
"179995","16",5
"179996","16",5
"179997","16",5
"179998","16",5
"179999","16",5
"180000","16",5
"180001","16",5
"180002","16",5
"180003","16",5
"180004","16",5
"180005","16",5
"180006","16",5
"180007","16",5
"180008","16",5
"180009","16",5
"180010","16",5
"180011","16",5
"180012","16",5
"180013","16",5
"180014","16",5
"180015","16",5
"180016","16",5
"180017","16",5
"180018","16",5
"180019","16",5
"180020","16",5
"180021","16",5
"180022","16",5
"180023","16",5
"180024","16",5
"180025","16",5
"180026","16",5
"180027","16",5
"180028","16",5
"180029","16",5
"180030","16",5
"180031","16",5
"180032","16",5
"180033","16",5
"180034","16",5
"180035","16",5
"180036","16",5
"180037","16",5
"180038","16",5
"180039","16",5
"180040","16",5
"180041","16",5
"180042","16",5
"180043","16",5
"180044","16",5
"180045","16",5
"180046","16",5
"180047","16",5
"180048","16",5
"180049","16",5
"180050","16",5
"180051","16",5
"180052","16",5
"180053","16",5
"180054","16",5
"180055","16",5
"180056","16",5
"180057","16",5
"180058","16",5
"180059","16",5
"180060","16",5
"180061","16",5
"180062","16",5
"180063","16",5
"180064","16",5
"180065","16",5
"180066","16",5
"180067","16",5
"180068","16",5
"180069","16",5
"180070","16",5
"180071","16",5
"180072","16",1
"180073","16",1
"180074","16",5
"180075","16",5
"180076","16",5
"180077","16",5
"180078","16",5
"180079","16",5
"180080","16",5
"180081","16",1
"180082","16",5
"180083","16",5
"180084","16",5
"180085","16",5
"180086","16",5
"180087","16",5
"180088","16",5
"180089","16",5
"180090","16",5
"180091","16",5
"180092","16",5
"180093","16",5
"180094","16",5
"180095","16",5
"180096","16",5
"180097","16",5
"180098","16",5
"180099","16",5
"180100","16",5
"180101","16",5
"180102","16",5
"180103","16",5
"180104","16",5
"180105","16",5
"180106","16",5
"180107","16",5
"180108","16",5
"180109","16",5
"180110","16",5
"180111","16",5
"180112","16",5
"180113","16",5
"180114","16",5
"180115","16",5
"180116","16",5
"180117","16",5
"180118","16",5
"180119","16",5
"180120","16",5
"180121","16",5
"180122","16",5
"180123","16",5
"180124","16",5
"180125","16",5
"180126","17",5
"180127","17",5
"180128","17",5
"180129","17",5
"180130","17",5
"180131","17",5
"180132","17",5
"180133","17",5
"180134","17",5
"180135","17",5
"180136","17",5
"180137","17",5
"180138","17",5
"180139","17",5
"180140","17",5
"180141","17",5
"180142","17",5
"180143","17",5
"180144","17",5
"180145","17",5
"180146","17",5
"180147","17",5
"180148","17",5
"180149","17",5
"180150","17",5
"180151","17",5
"180152","17",5
"180153","17",5
"180154","17",5
"180155","17",5
"180156","17",5
"180157","17",5
"180158","17",5
"180159","17",5
"180160","17",5
"180161","17",5
"180162","17",5
"180163","17",5
"180164","17",5
"180165","17",5
"180166","17",5
"180167","17",5
"180168","17",5
"180169","17",5
"180170","17",5
"180171","17",5
"180172","17",5
"180173","17",5
"180174","17",5
"180175","17",5
"180176","17",5
"180177","17",5
"180178","17",5
"180179","17",5
"180180","17",5
"180181","17",1
"180182","17",5
"180183","17",1
"180184","17",5
"180185","17",5
"180186","17",5
"180187","17",5
"180188","17",5
"180189","17",5
"180190","17",5
"180191","17",5
"180192","17",5
"180193","17",5
"180194","17",5
"180195","17",5
"180196","17",5
"180197","17",5
"180198","17",5
"180199","17",5
"180200","17",5
"180201","17",5
"180202","17",5
"180203","17",5
"180204","17",5
"180205","17",5
"180206","17",5
"180207","17",5
"180208","17",5
"180209","17",5
"180210","17",5
"180211","17",5
"180212","17",5
"180213","17",5
"180214","17",5
"180215","17",5
"180216","17",5
"180217","17",5
"180218","17",5
"180219","17",5
"180220","17",5
"180221","17",5
"180222","17",5
"180223","17",5
"180224","17",5
"180225","17",5
"180226","17",5
"180227","17",5
"180228","17",5
"180229","17",5
"180230","17",5
"180231","17",5
"180232","17",5
"180233","17",5
"180234","17",5
"180235","17",5
"180236","17",5
"180237","17",5
"180238","17",5
"180239","17",5
"180240","17",5
"180241","17",5
"180242","17",5
"180243","17",5
"180244","17",5
"180245","17",5
"180246","17",5
"180247","17",5
"180248","17",5
"180249","17",5
"180250","17",5
"180251","17",5
"180252","17",5
"180253","17",5
"180254","17",5
"180255","17",5
"180256","17",5
"180257","17",5
"180258","17",5
"180259","17",5
"180260","17",5
"180261","17",5
"180262","17",5
"180263","17",5
"180264","17",5
"180265","17",5
"180266","17",5
"180267","17",5
"180268","17",5
"180269","17",5
"180270","17",5
"180271","17",5
"180272","17",5
"180273","17",5
"180274","17",5
"180275","17",5
"180276","17",5
"180277","17",5
"180278","17",5
"180279","17",5
"180280","17",5
"180281","17",5
"180282","17",5
"180283","17",5
"180284","17",5
"180285","17",5
"180286","17",5
"180287","17",5
"180288","17",5
"180289","17",5
"180290","17",5
"180291","17",5
"180292","17",3
"180293","17",2
"180294","17",5
"180295","17",5
"180296","17",5
"180297","17",5
"180298","17",5
"180299","17",5
"180300","17",5
"180301","17",5
"180302","17",5
"180303","17",5
"180304","17",5
"180305","17",5
"180306","17",5
"180307","17",5
"180308","17",5
"180309","17",5
"180310","17",5
"180311","17",5
"180312","17",5
"180313","17",5
"180314","17",5
"180315","17",5
"180316","17",5
"180317","17",5
"180318","17",5
"180319","17",5
"180320","17",5
"180321","17",5
"180322","17",5
"180323","17",5
"180324","17",5
"180325","17",5
"180326","17",5
"180327","17",5
"180328","17",5
"180329","17",5
"180330","17",5
"180331","17",5
"180332","17",5
"180333","17",5
"180334","17",5
"180335","17",5
"180336","17",5
"180337","17",5
"180338","17",5
"180339","17",5
"180340","17",5
"180341","17",5
"180342","17",5
"180343","17",5
"180344","17",5
"180345","17",5
"180346","17",5
"180347","17",5
"180348","17",5
"180349","17",5
"180350","17",5
"180351","17",5
"180352","17",5
"180353","17",5
"180354","17",5
"180355","17",5
"180356","17",5
"180357","17",5
"180358","17",5
"180359","17",5
"180360","17",5
"180361","17",5
"180362","17",5
"180363","17",5
"180364","17",5
"180365","17",5
"180366","17",5
"180367","17",5
"180368","17",5
"180369","17",5
"180370","17",5
"180371","17",5
"180372","17",5
"180373","17",5
"180374","17",5
"180375","17",5
"180376","17",5
"180377","17",5
"180378","17",5
"180379","17",1
"180380","17",1
"180381","17",1
"180382","17",5
"180383","17",5
"180384","17",5
"180385","17",5
"180386","17",5
"180387","17",5
"180388","17",5
"180389","17",5
"180390","17",5
"180391","17",5
"180392","17",5
"180393","17",5
"180394","17",5
"180395","17",5
"180396","17",5
"180397","17",5
"180398","17",5
"180399","17",5
"180400","17",5
"180401","17",5
"180402","17",5
"180403","17",5
"180404","17",5
"180405","17",5
"180406","17",5
"180407","17",5
"180408","17",5
"180409","17",5
"180410","17",5
"180411","17",5
"180412","17",5
"180413","17",5
"180414","17",5
"180415","17",5
"180416","17",5
"180417","17",5
"180418","17",5
"180419","17",5
"180420","17",5
"180421","17",5
"180422","17",5
"180423","17",5
"180424","17",5
"180425","17",5
"180426","17",5
"180427","17",1
"180428","17",1
"180429","17",5
"180430","17",5
"180431","17",5
"180432","17",5
"180433","17",5
"180434","17",5
"180435","17",5
"180436","17",5
"180437","17",5
"180438","17",5
"180439","17",5
"180440","17",5
"180441","17",5
"180442","17",5
"180443","17",5
"180444","17",5
"180445","17",5
"180446","17",5
"180447","17",5
"180448","17",5
"180449","17",5
"180450","17",5
"180451","17",5
"180452","17",5
"180453","17",5
"180454","17",5
"180455","17",5
"180456","17",5
"180457","17",5
"180458","17",5
"180459","17",1
"180460","17",5
"180461","17",5
"180462","17",1
"180463","17",3
"180464","17",5
"180465","17",5
"180466","17",3
"180467","17",2
"180468","17",1
"180469","17",5
"180470","17",5
"180471","17",5
"180472","17",5
"180473","17",5
"180474","17",5
"180475","17",5
"180476","17",5
"180477","17",5
"180478","17",5
"180479","17",5
"180480","17",5
"180481","17",5
"180482","17",5
"180483","17",5
"180484","17",5
"180485","17",5
"180486","18",5
"180487","18",5
"180488","18",5
"180489","18",5
"180490","18",5
"180491","18",5
"180492","18",5
"180493","18",5
"180494","18",5
"180495","18",5
"180496","18",5
"180497","18",5
"180498","18",5
"180499","18",5
"180500","18",5
"180501","18",5
"180502","18",5
"180503","18",5
"180504","18",5
"180505","18",5
"180506","18",5
"180507","18",5
"180508","18",5
"180509","18",5
"180510","18",5
"180511","18",5
"180512","18",5
"180513","18",5
"180514","18",5
"180515","18",5
"180516","18",5
"180517","18",5
"180518","18",5
"180519","18",5
"180520","18",5
"180521","18",5
"180522","18",5
"180523","18",5
"180524","18",5
"180525","18",5
"180526","18",5
"180527","18",5
"180528","18",5
"180529","18",5
"180530","18",5
"180531","18",5
"180532","18",5
"180533","18",5
"180534","18",5
"180535","18",5
"180536","18",5
"180537","18",1
"180538","18",1
"180539","18",5
"180540","18",1
"180541","18",1
"180542","18",5
"180543","18",5
"180544","18",5
"180545","18",5
"180546","18",5
"180547","18",5
"180548","18",5
"180549","18",5
"180550","18",5
"180551","18",5
"180552","18",5
"180553","18",5
"180554","18",5
"180555","18",5
"180556","18",5
"180557","18",5
"180558","18",5
"180559","18",5
"180560","18",5
"180561","18",5
"180562","18",5
"180563","18",3
"180564","18",1
"180565","18",5
"180566","18",3
"180567","18",5
"180568","18",5
"180569","18",5
"180570","18",5
"180571","18",5
"180572","18",5
"180573","18",5
"180574","18",5
"180575","18",5
"180576","18",5
"180577","18",5
"180578","18",5
"180579","18",5
"180580","18",5
"180581","18",5
"180582","18",5
"180583","18",5
"180584","18",5
"180585","18",5
"180586","18",5
"180587","18",5
"180588","18",5
"180589","18",5
"180590","18",4
"180591","18",5
"180592","18",1
"180593","18",1
"180594","18",1
"180595","18",1
"180596","18",5
"180597","18",5
"180598","18",1
"180599","18",1
"180600","18",5
"180601","18",5
"180602","18",5
"180603","18",5
"180604","18",5
"180605","18",5
"180606","18",5
"180607","18",3
"180608","18",1
"180609","18",1
"180610","18",3
"180611","18",3
"180612","18",3
"180613","18",3
"180614","18",3
"180615","18",3
"180616","18",1
"180617","18",3
"180618","18",3
"180619","18",3
"180620","18",3
"180621","18",3
"180622","18",1
"180623","18",3
"180624","18",1
"180625","18",3
"180626","18",3
"180627","18",3
"180628","18",1
"180629","18",3
"180630","18",1
"180631","18",3
"180632","18",3
"180633","18",1
"180634","18",2
"180635","18",1
"180636","18",3
"180637","18",3
"180638","18",3
"180639","18",1
"180640","18",3
"180641","18",3
"180642","18",3
"180643","18",1
"180644","18",1
"180645","18",3
"180646","18",1
"180647","18",2
"180648","18",1
"180649","18",1
"180650","18",3
"180651","18",1
"180652","18",3
"180653","18",1
"180654","18",1
"180655","18",3
"180656","18",1
"180657","18",1
"180658","18",5
"180659","18",1
"180660","18",1
"180661","18",5
"180662","18",5
"180663","18",1
"180664","18",5
"180665","18",5
"180666","18",5
"180667","18",5
"180668","18",1
"180669","18",1
"180670","18",5
"180671","18",5
"180672","18",5
"180673","18",1
"180674","18",1
"180675","18",5
"180676","18",1
"180677","18",1
"180678","18",3
"180679","18",5
"180680","18",5
"180681","18",5
"180682","18",5
"180683","18",5
"180684","18",5
"180685","18",5
"180686","18",5
"180687","18",5
"180688","18",5
"180689","18",5
"180690","18",5
"180691","18",1
"180692","18",1
"180693","18",5
"180694","18",5
"180695","18",5
"180696","18",5
"180697","18",1
"180698","18",5
"180699","18",5
"180700","18",5
"180701","18",5
"180702","18",5
"180703","18",1
"180704","18",5
"180705","18",5
"180706","18",5
"180707","18",5
"180708","18",5
"180709","18",1
"180710","18",5
"180711","18",5
"180712","18",5
"180713","18",5
"180714","18",5
"180715","18",3
"180716","18",1
"180717","18",1
"180718","18",1
"180719","18",1
"180720","18",1
"180721","18",1
"180722","18",1
"180723","18",1
"180724","18",1
"180725","18",1
"180726","18",1
"180727","18",1
"180728","18",1
"180729","18",1
"180730","18",1
"180731","18",1
"180732","18",1
"180733","18",3
"180734","18",1
"180735","18",1
"180736","18",4
"180737","18",1
"180738","18",1
"180739","18",1
"180740","18",3
"180741","18",3
"180742","18",2
"180743","18",1
"180744","18",1
"180745","18",1
"180746","18",1
"180747","18",3
"180748","18",1
"180749","18",1
"180750","18",1
"180751","18",1
"180752","18",1
"180753","18",3
"180754","18",1
"180755","18",3
"180756","18",3
"180757","18",3
"180758","18",1
"180759","18",1
"180760","18",1
"180761","18",3
"180762","18",3
"180763","18",3
"180764","18",3
"180765","18",3
"180766","18",1
"180767","18",1
"180768","18",3
"180769","18",1
"180770","18",3
"180771","18",2
"180772","18",3
"180773","18",3
"180774","18",1
"180775","18",1
"180776","18",1
"180777","18",2
"180778","18",1
"180779","18",1
"180780","18",1
"180781","18",5
"180782","18",1
"180783","18",1
"180784","18",1
"180785","18",1
"180786","18",2
"180787","18",2
"180788","18",1
"180789","18",5
"180790","18",5
"180791","18",5
"180792","18",5
"180793","18",5
"180794","18",5
"180795","18",5
"180796","18",1
"180797","18",1
"180798","18",5
"180799","18",1
"180800","18",5
"180801","18",5
"180802","18",5
"180803","18",5
"180804","18",5
"180805","18",5
"180806","18",5
"180807","18",5
"180808","18",5
"180809","18",5
"180810","18",5
"180811","18",5
"180812","18",5
"180813","18",5
"180814","18",5
"180815","18",5
"180816","18",5
"180817","18",5
"180818","18",5
"180819","18",5
"180820","18",5
"180821","18",5
"180822","18",5
"180823","18",5
"180824","18",1
"180825","18",5
"180826","18",5
"180827","18",1
"180828","18",1
"180829","18",1
"180830","18",5
"180831","18",5
"180832","18",5
"180833","18",5
"180834","18",5
"180835","18",5
"180836","18",5
"180837","18",5
"180838","18",5
"180839","18",5
"180840","18",5
"180841","18",5
"180842","18",5
"180843","18",5
"180844","18",5
"180845","18",5
"180846","19",5
"180847","19",5
"180848","19",5
"180849","19",5
"180850","19",5
"180851","19",5
"180852","19",5
"180853","19",5
"180854","19",5
"180855","19",5
"180856","19",5
"180857","19",5
"180858","19",5
"180859","19",5
"180860","19",5
"180861","19",5
"180862","19",5
"180863","19",5
"180864","19",5
"180865","19",5
"180866","19",5
"180867","19",5
"180868","19",5
"180869","19",5
"180870","19",5
"180871","19",5
"180872","19",5
"180873","19",5
"180874","19",5
"180875","19",5
"180876","19",5
"180877","19",5
"180878","19",5
"180879","19",5
"180880","19",5
"180881","19",5
"180882","19",5
"180883","19",5
"180884","19",5
"180885","19",5
"180886","19",5
"180887","19",5
"180888","19",5
"180889","19",5
"180890","19",5
"180891","19",5
"180892","19",5
"180893","19",5
"180894","19",5
"180895","19",5
"180896","19",5
"180897","19",5
"180898","19",5
"180899","19",5
"180900","19",5
"180901","19",5
"180902","19",5
"180903","19",5
"180904","19",5
"180905","19",5
"180906","19",5
"180907","19",5
"180908","19",5
"180909","19",5
"180910","19",5
"180911","19",5
"180912","19",5
"180913","19",5
"180914","19",5
"180915","19",5
"180916","19",5
"180917","19",5
"180918","19",5
"180919","19",5
"180920","19",5
"180921","19",5
"180922","19",5
"180923","19",5
"180924","19",5
"180925","19",5
"180926","19",5
"180927","19",5
"180928","19",5
"180929","19",5
"180930","19",5
"180931","19",5
"180932","19",5
"180933","19",5
"180934","19",5
"180935","19",5
"180936","19",5
"180937","19",5
"180938","19",5
"180939","19",5
"180940","19",5
"180941","19",5
"180942","19",5
"180943","19",5
"180944","19",5
"180945","19",5
"180946","19",5
"180947","19",5
"180948","19",5
"180949","19",5
"180950","19",5
"180951","19",5
"180952","19",5
"180953","19",5
"180954","19",5
"180955","19",5
"180956","19",5
"180957","19",5
"180958","19",5
"180959","19",5
"180960","19",5
"180961","19",5
"180962","19",5
"180963","19",5
"180964","19",5
"180965","19",5
"180966","19",5
"180967","19",5
"180968","19",5
"180969","19",3
"180970","19",5
"180971","19",5
"180972","19",5
"180973","19",5
"180974","19",5
"180975","19",5
"180976","19",5
"180977","19",5
"180978","19",5
"180979","19",5
"180980","19",5
"180981","19",5
"180982","19",5
"180983","19",5
"180984","19",5
"180985","19",5
"180986","19",5
"180987","19",5
"180988","19",5
"180989","19",5
"180990","19",5
"180991","19",5
"180992","19",5
"180993","19",5
"180994","19",5
"180995","19",5
"180996","19",5
"180997","19",5
"180998","19",5
"180999","19",5
"181000","19",5
"181001","19",5
"181002","19",5
"181003","19",5
"181004","19",5
"181005","19",5
"181006","19",5
"181007","19",5
"181008","19",5
"181009","19",5
"181010","19",5
"181011","19",5
"181012","19",5
"181013","19",5
"181014","19",5
"181015","19",5
"181016","19",5
"181017","19",5
"181018","19",5
"181019","19",5
"181020","19",5
"181021","19",5
"181022","19",5
"181023","19",5
"181024","19",5
"181025","19",5
"181026","19",5
"181027","19",5
"181028","19",5
"181029","19",5
"181030","19",5
"181031","19",5
"181032","19",5
"181033","19",5
"181034","19",5
"181035","19",5
"181036","19",5
"181037","19",5
"181038","19",5
"181039","19",5
"181040","19",5
"181041","19",5
"181042","19",5
"181043","19",5
"181044","19",5
"181045","19",5
"181046","19",5
"181047","19",5
"181048","19",5
"181049","19",5
"181050","19",5
"181051","19",5
"181052","19",5
"181053","19",5
"181054","19",5
"181055","19",5
"181056","19",5
"181057","19",1
"181058","19",5
"181059","19",5
"181060","19",5
"181061","19",5
"181062","19",5
"181063","19",5
"181064","19",5
"181065","19",5
"181066","19",5
"181067","19",5
"181068","19",5
"181069","19",5
"181070","19",5
"181071","19",5
"181072","19",5
"181073","19",5
"181074","19",5
"181075","19",5
"181076","19",5
"181077","19",5
"181078","19",5
"181079","19",5
"181080","19",5
"181081","19",5
"181082","19",5
"181083","19",5
"181084","19",5
"181085","19",5
"181086","19",5
"181087","19",5
"181088","19",5
"181089","19",5
"181090","19",5
"181091","19",5
"181092","19",5
"181093","19",5
"181094","19",5
"181095","19",5
"181096","19",5
"181097","19",5
"181098","19",5
"181099","19",5
"181100","19",5
"181101","19",5
"181102","19",5
"181103","19",5
"181104","19",5
"181105","19",5
"181106","19",5
"181107","19",5
"181108","19",5
"181109","19",5
"181110","19",5
"181111","19",5
"181112","19",5
"181113","19",5
"181114","19",5
"181115","19",5
"181116","19",5
"181117","19",5
"181118","19",5
"181119","19",5
"181120","19",5
"181121","19",5
"181122","19",5
"181123","19",5
"181124","19",5
"181125","19",5
"181126","19",5
"181127","19",5
"181128","19",5
"181129","19",5
"181130","19",5
"181131","19",5
"181132","19",5
"181133","19",5
"181134","19",5
"181135","19",5
"181136","19",5
"181137","19",5
"181138","19",5
"181139","19",5
"181140","19",5
"181141","19",5
"181142","19",5
"181143","19",5
"181144","19",5
"181145","19",5
"181146","19",5
"181147","19",1
"181148","19",5
"181149","19",5
"181150","19",5
"181151","19",5
"181152","19",5
"181153","19",5
"181154","19",5
"181155","19",5
"181156","19",5
"181157","19",5
"181158","19",5
"181159","19",5
"181160","19",5
"181161","19",5
"181162","19",5
"181163","19",5
"181164","19",5
"181165","19",5
"181166","19",5
"181167","19",5
"181168","19",5
"181169","19",5
"181170","19",5
"181171","19",5
"181172","19",5
"181173","19",5
"181174","19",5
"181175","19",5
"181176","19",1
"181177","19",5
"181178","19",5
"181179","19",5
"181180","19",5
"181181","19",5
"181182","19",5
"181183","19",5
"181184","19",5
"181185","19",5
"181186","19",5
"181187","19",5
"181188","19",5
"181189","19",5
"181190","19",5
"181191","19",5
"181192","19",5
"181193","19",5
"181194","19",5
"181195","19",5
"181196","19",5
"181197","19",5
"181198","19",5
"181199","19",5
"181200","19",5
"181201","19",5
"181202","19",5
"181203","19",1
"181204","19",1
"181205","19",5
"181206","20",5
"181207","20",5
"181208","20",5
"181209","20",5
"181210","20",5
"181211","20",5
"181212","20",5
"181213","20",5
"181214","20",5
"181215","20",5
"181216","20",5
"181217","20",5
"181218","20",5
"181219","20",5
"181220","20",5
"181221","20",5
"181222","20",5
"181223","20",5
"181224","20",1
"181225","20",1
"181226","20",1
"181227","20",5
"181228","20",5
"181229","20",5
"181230","20",1
"181231","20",1
"181232","20",5
"181233","20",5
"181234","20",5
"181235","20",3
"181236","20",3
"181237","20",3
"181238","20",1
"181239","20",1
"181240","20",1
"181241","20",3
"181242","20",1
"181243","20",3
"181244","20",2
"181245","20",3
"181246","20",1
"181247","20",5
"181248","20",3
"181249","20",1
"181250","20",5
"181251","20",2
"181252","20",1
"181253","20",5
"181254","20",5
"181255","20",3
"181256","20",1
"181257","20",1
"181258","20",3
"181259","20",1
"181260","20",3
"181261","20",3
"181262","20",1
"181263","20",3
"181264","20",1
"181265","20",2
"181266","20",2
"181267","20",1
"181268","20",5
"181269","20",1
"181270","20",1
"181271","20",1
"181272","20",1
"181273","20",5
"181274","20",5
"181275","20",1
"181276","20",1
"181277","20",3
"181278","20",1
"181279","20",5
"181280","20",5
"181281","20",3
"181282","20",1
"181283","20",1
"181284","20",1
"181285","20",5
"181286","20",3
"181287","20",5
"181288","20",5
"181289","20",5
"181290","20",1
"181291","20",1
"181292","20",5
"181293","20",5
"181294","20",1
"181295","20",1
"181296","20",1
"181297","20",3
"181298","20",5
"181299","20",5
"181300","20",5
"181301","20",5
"181302","20",2
"181303","20",3
"181304","20",3
"181305","20",1
"181306","20",3
"181307","20",1
"181308","20",1
"181309","20",3
"181310","20",3
"181311","20",1
"181312","20",5
"181313","20",1
"181314","20",1
"181315","20",3
"181316","20",1
"181317","20",1
"181318","20",1
"181319","20",3
"181320","20",3
"181321","20",1
"181322","20",3
"181323","20",5
"181324","20",5
"181325","20",5
"181326","20",3
"181327","20",1
"181328","20",1
"181329","20",5
"181330","20",5
"181331","20",5
"181332","20",5
"181333","20",5
"181334","20",5
"181335","20",5
"181336","20",5
"181337","20",5
"181338","20",1
"181339","20",3
"181340","20",5
"181341","20",5
"181342","20",5
"181343","20",5
"181344","20",5
"181345","20",5
"181346","20",5
"181347","20",5
"181348","20",5
"181349","20",5
"181350","20",5
"181351","20",5
"181352","20",5
"181353","20",5
"181354","20",5
"181355","20",5
"181356","20",5
"181357","20",5
"181358","20",5
"181359","20",5
"181360","20",5
"181361","20",5
"181362","20",5
"181363","20",5
"181364","20",5
"181365","20",5
"181366","20",5
"181367","20",5
"181368","20",5
"181369","20",5
"181370","20",5
"181371","20",5
"181372","20",5
"181373","20",5
"181374","20",5
"181375","20",5
"181376","20",5
"181377","20",5
"181378","20",5
"181379","20",5
"181380","20",5
"181381","20",5
"181382","20",5
"181383","20",5
"181384","20",5
"181385","20",5
"181386","20",5
"181387","20",5
"181388","20",5
"181389","20",5
"181390","20",5
"181391","20",5
"181392","20",5
"181393","20",1
"181394","20",5
"181395","20",1
"181396","20",5
"181397","20",5
"181398","20",5
"181399","20",5
"181400","20",5
"181401","20",5
"181402","20",5
"181403","20",5
"181404","20",5
"181405","20",5
"181406","20",3
"181407","20",5
"181408","20",5
"181409","20",2
"181410","20",5
"181411","20",5
"181412","20",5
"181413","20",5
"181414","20",5
"181415","20",5
"181416","20",5
"181417","20",5
"181418","20",5
"181419","20",5
"181420","20",1
"181421","20",2
"181422","20",1
"181423","20",5
"181424","20",5
"181425","20",5
"181426","20",5
"181427","20",5
"181428","20",5
"181429","20",5
"181430","20",5
"181431","20",5
"181432","20",5
"181433","20",5
"181434","20",5
"181435","20",5
"181436","20",5
"181437","20",5
"181438","20",5
"181439","20",5
"181440","20",5
"181441","20",5
"181442","20",5
"181443","20",5
"181444","20",5
"181445","20",5
"181446","20",5
